id	scientificName
NAME_IUCN	Myotis formosus
NAME_IUCN	Myotis fortidens
NAME_IUCN	Myotis frater
NAME_IUCN	Myotis gomantongensis
NAME_IUCN	Myotis goudoti
NAME_IUCN	Myotis grisescens
NAME_IUCN	Myotis hasseltii
NAME_IUCN	Myotis hermani
NAME_IUCN	Myotis horsfieldii
NAME_IUCN	Myotis ikonnikovi
NAME_IUCN	Myotis indochinensis
NAME_IUCN	Myotis insularum
NAME_IUCN	Myotis izecksohni
NAME_IUCN	Myotis keaysi
NAME_IUCN	Myotis keenii
NAME_IUCN	Myotis laniger
NAME_IUCN	Myotis lavali
NAME_IUCN	Myotis leibii
NAME_IUCN	Myotis levis
NAME_IUCN	Myotis longicaudatus
NAME_IUCN	Myotis longipes
NAME_IUCN	Myotis lucifugus
NAME_IUCN	Myotis macrodactylus
NAME_IUCN	Myotis macropus
NAME_IUCN	Myotis macrotarsus
NAME_IUCN	Myotis martiniquensis
NAME_IUCN	Myotis melanorhinus
NAME_IUCN	Myotis moluccarum
NAME_IUCN	Myotis montivagus
NAME_IUCN	Myotis morrisi
NAME_IUCN	Myotis muricola
NAME_IUCN	Myotis myotis
NAME_IUCN	Myotis mystacinus
NAME_IUCN	Myotis nattereri
NAME_IUCN	Myotis nesopolus
NAME_IUCN	Myotis nigricans
NAME_IUCN	Myotis nipalensis
NAME_IUCN	Myotis nyctor
NAME_IUCN	Myotis occultus
NAME_IUCN	Myotis oreias
NAME_IUCN	Myotis oxyotus
NAME_IUCN	Myotis peninsularis
NAME_IUCN	Myotis pequinius
NAME_IUCN	Myotis petax
NAME_IUCN	Myotis peytoni
NAME_IUCN	Myotis pilosus
NAME_IUCN	Myotis planiceps
NAME_IUCN	Myotis pruinosus
NAME_IUCN	Myotis punicus
NAME_IUCN	Myotis ridleyi
NAME_IUCN	Myotis riparius
NAME_IUCN	Myotis rosseti
NAME_IUCN	Myotis ruber
NAME_IUCN	Myotis rufoniger
NAME_IUCN	Myotis rufopictus
NAME_IUCN	Myotis schaubi
NAME_IUCN	Myotis scotti
NAME_IUCN	Myotis secundus
NAME_IUCN	Myotis septentrionalis
NAME_IUCN	Myotis sibiricus
NAME_IUCN	Myotis sicarius
NAME_IUCN	Myotis siligorensis
NAME_IUCN	Myotis simus
NAME_IUCN	Myotis sodalis
NAME_IUCN	Myotis soror
NAME_IUCN	Myotis stalkeri
NAME_IUCN	Myotis thysanodes
NAME_IUCN	Myotis tricolor
NAME_IUCN	Myotis velifer
NAME_IUCN	Myotis vivesi
NAME_IUCN	Myotis volans
NAME_IUCN	Myotis weberi
NAME_IUCN	Myotis welwitschii
NAME_IUCN	Myotis yanbarensis
NAME_IUCN	Myotis yumanensis
NAME_IUCN	Mystacina robusta
NAME_IUCN	Mystacina tuberculata
NAME_IUCN	Myzopoda aurita
NAME_IUCN	Myzopoda schliemanni
NAME_IUCN	Nanonycteris veldkampii
NAME_IUCN	Natalus espiritosantensis
NAME_IUCN	Natalus jamaicensis
NAME_IUCN	Natalus major
NAME_IUCN	Natalus mexicanus
NAME_IUCN	Natalus primus
NAME_IUCN	Natalus stramineus
NAME_IUCN	Natalus tumidirostris
NAME_IUCN	Neonycteris pusilla
NAME_IUCN	Neopteryx frosti
NAME_IUCN	Neoromicia brunnea
NAME_IUCN	Neoromicia capensis
NAME_IUCN	Neoromicia flavescens
NAME_IUCN	Neoromicia guineensis
NAME_IUCN	Neoromicia helios
NAME_IUCN	Neoromicia isabella
NAME_IUCN	Neoromicia malagasyensis
NAME_IUCN	Neoromicia matroka
NAME_IUCN	Neoromicia melckorum
NAME_IUCN	Neoromicia nana
NAME_IUCN	Neoromicia rendalli
NAME_IUCN	Neoromicia robertsi
NAME_IUCN	Neoromicia roseveari
NAME_IUCN	Neoromicia somalica
NAME_IUCN	Neoromicia tenuipinnis
NAME_IUCN	Neoromicia zuluensis
NAME_IUCN	Noctilio albiventris
NAME_IUCN	Noctilio leporinus
NAME_IUCN	Notopteris macdonaldi
NAME_IUCN	Notopteris neocaledonica
NAME_IUCN	Nyctalus aviator
NAME_IUCN	Nyctalus azoreum
NAME_IUCN	Nyctalus furvus
NAME_IUCN	Nyctalus lasiopterus
NAME_IUCN	Nyctalus leisleri
NAME_IUCN	Nyctalus montanus
NAME_IUCN	Nyctalus noctula
NAME_IUCN	Nyctalus plancyi
NAME_IUCN	Nycteris arge
NAME_IUCN	Nycteris aurita
NAME_IUCN	Nycteris gambiensis
NAME_IUCN	Nycteris grandis
NAME_IUCN	Nycteris hispida
NAME_IUCN	Nycteris intermedia
NAME_IUCN	Nycteris javanica
NAME_IUCN	Nycteris macrotis
NAME_IUCN	Nycteris madagascariensis
NAME_IUCN	Nycteris major
NAME_IUCN	Nycteris nana
NAME_IUCN	Nycteris parisii
NAME_IUCN	Nycteris thebaica
NAME_IUCN	Nycteris tragata
NAME_IUCN	Nycteris vinsoni
NAME_IUCN	Nycteris woodi
NAME_IUCN	Nycticeinops schlieffeni
NAME_IUCN	Nycticeius aenobarbus
NAME_IUCN	Nycticeius cubanus
NAME_IUCN	Nycticeius humeralis
NAME_IUCN	Nyctiellus lepidus
NAME_IUCN	Nyctimene aello
NAME_IUCN	Nyctimene albiventer
NAME_IUCN	Nyctimene cephalotes
NAME_IUCN	Nyctimene certans
NAME_IUCN	Nyctimene cyclotis
NAME_IUCN	Nyctimene draconilla
NAME_IUCN	Nyctimene keasti
NAME_IUCN	Nyctimene major
NAME_IUCN	Nyctimene malaitensis
NAME_IUCN	Nyctimene masalai
NAME_IUCN	Nyctimene minutus
NAME_IUCN	Nyctimene rabori
NAME_IUCN	Nyctimene robinsoni
NAME_IUCN	Nyctimene sanctacrucis
NAME_IUCN	Nyctimene vizcaccia
NAME_IUCN	Nyctinomops aurispinosus
NAME_IUCN	Nyctinomops femorosaccus
NAME_IUCN	Nyctinomops laticaudatus
NAME_IUCN	Nyctinomops macrotis
NAME_IUCN	Nyctophilus arnhemensis
NAME_IUCN	Nyctophilus bifax
NAME_IUCN	Nyctophilus corbeni
NAME_IUCN	Nyctophilus daedalus
NAME_IUCN	Nyctophilus geoffroyi
NAME_IUCN	Nyctophilus gouldi
NAME_IUCN	Nyctophilus heran
NAME_IUCN	Nyctophilus howensis
NAME_IUCN	Nyctophilus major
NAME_IUCN	Nyctophilus microdon
NAME_IUCN	Nyctophilus microtis
NAME_IUCN	Nyctophilus nebulosus
NAME_IUCN	Nyctophilus sherrini
NAME_IUCN	Nyctophilus shirleyae
NAME_IUCN	Nyctophilus walkeri
NAME_IUCN	Otomops formosus
NAME_IUCN	Otomops harrisoni
NAME_IUCN	Otomops johnstonei
NAME_IUCN	Otomops madagascariensis
NAME_IUCN	Otomops martiensseni
NAME_IUCN	Otomops papuensis
NAME_IUCN	Otomops secundus
NAME_IUCN	Otomops wroughtoni
NAME_IUCN	Otonycteris hemprichii
NAME_IUCN	Otonycteris leucophaea
NAME_IUCN	Otopteropus cartilagonodus
NAME_IUCN	Ozimops beccarii
NAME_IUCN	Ozimops cobourgianus
NAME_IUCN	Ozimops halli
NAME_IUCN	Ozimops kitcheneri
NAME_IUCN	Ozimops loriae
NAME_IUCN	Ozimops lumsdenae
NAME_IUCN	Ozimops petersi
NAME_IUCN	Ozimops planiceps
NAME_IUCN	Ozimops ridei
NAME_IUCN	Paranyctimene raptor
NAME_IUCN	Paranyctimene tenax
NAME_IUCN	Parastrellus hesperus
NAME_IUCN	Paratriaenops auritus
NAME_IUCN	Paratriaenops furculus
NAME_IUCN	Paratriaenops pauliani
NAME_IUCN	Paremballonura atrata
NAME_IUCN	Paremballonura tiavato
NAME_IUCN	Penthetor lucasi
NAME_IUCN	Perimyotis subflavus
NAME_IUCN	Peropteryx kappleri
NAME_IUCN	Peropteryx leucoptera
NAME_IUCN	Peropteryx macrotis
NAME_IUCN	Peropteryx pallidoptera
NAME_IUCN	Peropteryx trinitatis
NAME_IUCN	Pharotis imogene
NAME_IUCN	Philetor brachypterus
NAME_IUCN	Phoniscus aerosus
NAME_IUCN	Phoniscus atrox
NAME_IUCN	Phoniscus jagorii
NAME_IUCN	Phoniscus papuensis
NAME_IUCN	Phylloderma stenops
NAME_IUCN	Phyllonycteris aphylla
NAME_IUCN	Phyllonycteris poeyi
NAME_IUCN	Phyllops falcatus
NAME_IUCN	Phyllostomus discolor
NAME_IUCN	Phyllostomus elongatus
NAME_IUCN	Phyllostomus hastatus
NAME_IUCN	Phyllostomus latifolius
NAME_IUCN	Pipistrellus abramus
NAME_IUCN	Pipistrellus adamsi
NAME_IUCN	Pipistrellus aero
NAME_IUCN	Pipistrellus aladdin
NAME_IUCN	Pipistrellus anchietae
NAME_IUCN	Pipistrellus angulatus
NAME_IUCN	Pipistrellus ceylonicus
NAME_IUCN	Pipistrellus collinus
NAME_IUCN	Pipistrellus coromandra
NAME_IUCN	Pipistrellus crassulus
NAME_IUCN	Pipistrellus endoi
NAME_IUCN	Pipistrellus grandidieri
NAME_IUCN	Pipistrellus hanaki
NAME_IUCN	Pipistrellus hesperidus
NAME_IUCN	Pipistrellus imbricatus
NAME_IUCN	Pipistrellus inexspectatus
NAME_IUCN	Pipistrellus javanicus
NAME_IUCN	Pipistrellus kuhlii
NAME_IUCN	Pipistrellus maderensis
NAME_IUCN	Pipistrellus minahassae
NAME_IUCN	Pipistrellus murrayi
NAME_IUCN	Pipistrellus nanulus
NAME_IUCN	Pipistrellus nathusii
NAME_IUCN	Pipistrellus papuanus
NAME_IUCN	Pipistrellus paterculus
NAME_IUCN	Pipistrellus permixtus
NAME_IUCN	Pipistrellus pipistrellus
NAME_IUCN	Pipistrellus pygmaeus
NAME_IUCN	Pipistrellus raceyi
NAME_IUCN	Pipistrellus rueppellii
NAME_IUCN	Pipistrellus rusticus
NAME_IUCN	Pipistrellus stenopterus
NAME_IUCN	Pipistrellus sturdeei
NAME_IUCN	Pipistrellus tenuis
NAME_IUCN	Pipistrellus wattsi
NAME_IUCN	Pipistrellus westralis
NAME_IUCN	Platalina genovensium
NAME_IUCN	Platymops setiger
NAME_IUCN	Platyrrhinus albericoi
NAME_IUCN	Platyrrhinus angustirostris
NAME_IUCN	Platyrrhinus aquilus
NAME_IUCN	Platyrrhinus aurarius
NAME_IUCN	Platyrrhinus brachycephalus
NAME_IUCN	Platyrrhinus chocoensis
NAME_IUCN	Platyrrhinus dorsalis
NAME_IUCN	Platyrrhinus fusciventris
NAME_IUCN	Platyrrhinus helleri
NAME_IUCN	Platyrrhinus incarum
NAME_IUCN	Platyrrhinus infuscus
NAME_IUCN	Platyrrhinus ismaeli
NAME_IUCN	Platyrrhinus lineatus
NAME_IUCN	Platyrrhinus masu
NAME_IUCN	Platyrrhinus matapalensis
NAME_IUCN	Platyrrhinus nigellus
NAME_IUCN	Platyrrhinus nitelinea
NAME_IUCN	Platyrrhinus recifinus
NAME_IUCN	Platyrrhinus umbratus
NAME_IUCN	Platyrrhinus vittatus
NAME_IUCN	Plecotus ariel
NAME_IUCN	Plecotus auritus
NAME_IUCN	Plecotus austriacus
NAME_IUCN	Plecotus balensis
NAME_IUCN	Plecotus christii
NAME_IUCN	Plecotus homochrous
NAME_IUCN	Plecotus kolombatovici
NAME_IUCN	Plecotus kozlovi
NAME_IUCN	Plecotus macrobullaris
NAME_IUCN	Plecotus ognevi
NAME_IUCN	Plecotus sacrimontis
NAME_IUCN	Plecotus sardus
NAME_IUCN	Plecotus strelkovi
NAME_IUCN	Plecotus taivanus
NAME_IUCN	Plecotus teneriffae
NAME_IUCN	Plecotus turkmenicus
NAME_IUCN	Plecotus wardi
NAME_IUCN	Plerotes anchietae
NAME_IUCN	Promops centralis
NAME_IUCN	Promops davisoni
NAME_IUCN	Promops nasutus
NAME_IUCN	Ptenochirus jagori
NAME_IUCN	Ptenochirus minor
NAME_IUCN	Pteralopex anceps
NAME_IUCN	Pteralopex atrata
NAME_IUCN	Pteralopex flanneryi
NAME_IUCN	Pteralopex pulchra
NAME_IUCN	Pteralopex taki
NAME_IUCN	Pteronotus davyi
NAME_IUCN	Pteronotus gymnonotus
NAME_IUCN	Pteronotus macleayii
NAME_IUCN	Pteronotus mesoamericanus
NAME_IUCN	Pteronotus paraguanensis
NAME_IUCN	Pteronotus parnellii
NAME_IUCN	Pteronotus personatus
NAME_IUCN	Pteronotus quadridens
NAME_IUCN	Pteronotus rubiginosus
NAME_IUCN	Pteropus admiralitatum
NAME_IUCN	Pteropus aldabrensis
NAME_IUCN	Pteropus alecto
NAME_IUCN	Pteropus allenorum
NAME_IUCN	Pteropus anetianus
NAME_IUCN	Pteropus aruensis
NAME_IUCN	Pteropus brunneus
NAME_IUCN	Pteropus caniceps
NAME_IUCN	Pteropus capistratus
NAME_IUCN	Pteropus chrysoproctus
NAME_IUCN	Pteropus cognatus
NAME_IUCN	Pteropus conspicillatus
NAME_IUCN	Pteropus coxi
NAME_IUCN	Pteropus dasymallus
NAME_IUCN	Pteropus ennisae
NAME_IUCN	Pteropus faunulus
NAME_IUCN	Pteropus fundatus
NAME_IUCN	Pteropus giganteus
NAME_IUCN	Pteropus gilliardorum
NAME_IUCN	Pteropus griseus
NAME_IUCN	Pteropus howensis
NAME_IUCN	Pteropus hypomelanus
NAME_IUCN	Pteropus intermedius
NAME_IUCN	Pteropus keyensis
NAME_IUCN	Pteropus livingstonii
NAME_IUCN	Pteropus lombocensis
NAME_IUCN	Pteropus loochoensis
NAME_IUCN	Pteropus lylei
NAME_IUCN	Pteropus macrotis
NAME_IUCN	Pteropus mahaganus
NAME_IUCN	Pteropus mariannus
NAME_IUCN	Pteropus melanopogon
NAME_IUCN	Pteropus melanotus
NAME_IUCN	Pteropus molossinus
NAME_IUCN	Pteropus neohibernicus
NAME_IUCN	Pteropus niger
NAME_IUCN	Pteropus nitendiensis
NAME_IUCN	Pteropus ocularis
NAME_IUCN	Pteropus ornatus
NAME_IUCN	Pteropus pelagicus
NAME_IUCN	Pteropus pelewensis
NAME_IUCN	Pteropus personatus
NAME_IUCN	Pteropus pilosus
NAME_IUCN	Pteropus pohlei
NAME_IUCN	Pteropus poliocephalus
NAME_IUCN	Pteropus pselaphon
NAME_IUCN	Pteropus pumilus
NAME_IUCN	Pteropus rayneri
NAME_IUCN	Pteropus rennelli
NAME_IUCN	Pteropus rodricensis
NAME_IUCN	Pteropus rufus
NAME_IUCN	Pteropus samoensis
NAME_IUCN	Pteropus scapulatus
NAME_IUCN	Pteropus seychellensis
NAME_IUCN	Pteropus speciosus
NAME_IUCN	Pteropus subniger
NAME_IUCN	Pteropus temminckii
NAME_IUCN	Pteropus tokudae
NAME_IUCN	Pteropus tonganus
NAME_IUCN	Pteropus tuberculatus
NAME_IUCN	Pteropus ualanus
NAME_IUCN	Pteropus vampyrus
NAME_IUCN	Pteropus vetulus
NAME_IUCN	Pteropus voeltzkowi
NAME_IUCN	Pteropus woodfordi
NAME_IUCN	Pygoderma bilabiatum
NAME_IUCN	Rhinolophus acuminatus
NAME_IUCN	Rhinolophus adami
NAME_IUCN	Rhinolophus affinis
NAME_IUCN	Rhinolophus alcyone
NAME_IUCN	Rhinolophus arcuatus
NAME_IUCN	Rhinolophus beddomei
NAME_IUCN	Rhinolophus belligerator
NAME_IUCN	Rhinolophus blasii
NAME_IUCN	Rhinolophus bocharicus
NAME_IUCN	Rhinolophus borneensis
NAME_IUCN	Rhinolophus canuti
NAME_IUCN	Rhinolophus capensis
NAME_IUCN	Rhinolophus celebensis
NAME_IUCN	Rhinolophus chiewkweeae
NAME_IUCN	Rhinolophus clivosus
NAME_IUCN	Rhinolophus coelophyllus
NAME_IUCN	Rhinolophus cognatus
NAME_IUCN	Rhinolophus cohenae
NAME_IUCN	Rhinolophus convexus
NAME_IUCN	Rhinolophus creaghi
NAME_IUCN	Rhinolophus damarensis
NAME_IUCN	Rhinolophus darlingi
NAME_IUCN	Rhinolophus deckenii
NAME_IUCN	Rhinolophus denti
NAME_IUCN	Rhinolophus eloquens
NAME_IUCN	Rhinolophus euryale
NAME_IUCN	Rhinolophus euryotis
NAME_IUCN	Rhinolophus ferrumequinum
NAME_IUCN	Rhinolophus formosae
NAME_IUCN	Rhinolophus fumigatus
NAME_IUCN	Rhinolophus guineensis
NAME_IUCN	Rhinolophus hildebrandtii
NAME_IUCN	Rhinolophus hilli
NAME_IUCN	Rhinolophus hillorum
NAME_IUCN	Rhinolophus hipposideros
NAME_IUCN	Rhinolophus huananus
NAME_IUCN	Rhinolophus indorouxii
NAME_IUCN	Rhinolophus inops
NAME_IUCN	Rhinolophus kahuzi
NAME_IUCN	Rhinolophus keyensis
NAME_IUCN	Rhinolophus landeri
NAME_IUCN	Rhinolophus lepidus
NAME_IUCN	Rhinolophus luctus
NAME_IUCN	Rhinolophus mabuensis
NAME_IUCN	Rhinolophus maclaudi
NAME_IUCN	Rhinolophus macrotis
NAME_IUCN	Rhinolophus madurensis
NAME_IUCN	Rhinolophus maendeleo
NAME_IUCN	Rhinolophus malayanus
NAME_IUCN	Rhinolophus marshalli
NAME_IUCN	Rhinolophus mcintyrei
NAME_IUCN	Rhinolophus megaphyllus
NAME_IUCN	Rhinolophus mehelyi
NAME_IUCN	Rhinolophus microglobosus
NAME_IUCN	Rhinolophus mitratus
NAME_IUCN	Rhinolophus montanus
NAME_IUCN	Rhinolophus mossambicus
NAME_IUCN	Rhinolophus nereis
NAME_IUCN	Rhinolophus osgoodi
NAME_IUCN	Rhinolophus paradoxolophus
NAME_IUCN	Rhinolophus pearsonii
NAME_IUCN	Rhinolophus perditus
NAME_IUCN	Rhinolophus philippinensis
NAME_IUCN	Rhinolophus proconsulis
NAME_IUCN	Rhinolophus pusillus
NAME_IUCN	Rhinolophus rex
NAME_IUCN	Rhinolophus robinsoni
NAME_IUCN	Rhinolophus rouxii
NAME_IUCN	Rhinolophus rufus
NAME_IUCN	Rhinolophus ruwenzorii
NAME_IUCN	Rhinolophus sakejiensis
NAME_IUCN	Rhinolophus schnitzleri
NAME_IUCN	Rhinolophus sedulus
NAME_IUCN	Rhinolophus shameli
NAME_IUCN	Rhinolophus shortridgei
NAME_IUCN	Rhinolophus siamensis
NAME_IUCN	Rhinolophus silvestris
NAME_IUCN	Rhinolophus simulator
NAME_IUCN	Rhinolophus sinicus
NAME_IUCN	Rhinolophus smithersi
NAME_IUCN	Rhinolophus stheno
NAME_IUCN	Rhinolophus subbadius
NAME_IUCN	Rhinolophus subrufus
NAME_IUCN	Rhinolophus swinnyi
NAME_IUCN	Rhinolophus tatar
NAME_IUCN	Rhinolophus thailandensis
NAME_IUCN	Rhinolophus thomasi
NAME_IUCN	Rhinolophus trifoliatus
NAME_IUCN	Rhinolophus virgo
NAME_IUCN	Rhinolophus willardi
NAME_IUCN	Rhinolophus xinanzhongguoensis
NAME_IUCN	Rhinolophus yunanensis
NAME_IUCN	Rhinolophus ziama
NAME_IUCN	Rhinonicteris aurantia
NAME_IUCN	Rhinophylla alethina
NAME_IUCN	Rhinophylla fischerae
NAME_IUCN	Rhinophylla pumilio
NAME_IUCN	Rhinopoma cystops
NAME_IUCN	Rhinopoma hadramauticum
NAME_IUCN	Rhinopoma hardwickii
NAME_IUCN	Rhinopoma macinnesi
NAME_IUCN	Rhinopoma microphyllum
NAME_IUCN	Rhinopoma muscatellum
NAME_IUCN	Rhogeessa bickhami
NAME_IUCN	Rhogeessa genowaysi
NAME_IUCN	Rhogeessa hussoni
NAME_IUCN	Rhogeessa io
NAME_IUCN	Rhogeessa menchuae
NAME_IUCN	Rhogeessa minutilla
NAME_IUCN	Rhogeessa mira
NAME_IUCN	Rhogeessa parvula
NAME_IUCN	Rhogeessa tumida
NAME_IUCN	Rhogeessa velilla
NAME_IUCN	Rhynchonycteris naso
NAME_IUCN	Rhyneptesicus nasutus
NAME_IUCN	Rousettus aegyptiacus
NAME_IUCN	Rousettus amplexicaudatus
NAME_IUCN	Rousettus celebensis
NAME_IUCN	Rousettus lanosus
NAME_IUCN	Rousettus leschenaultii
NAME_IUCN	Rousettus linduensis
NAME_IUCN	Rousettus madagascariensis
NAME_IUCN	Rousettus obliviosus
NAME_IUCN	Rousettus spinalatus
NAME_IUCN	Saccolaimus flaviventris
NAME_IUCN	Saccolaimus mixtus
NAME_IUCN	Saccolaimus peli
NAME_IUCN	Saccolaimus saccolaimus
NAME_IUCN	Saccopteryx antioquensis
NAME_IUCN	Saccopteryx bilineata
NAME_IUCN	Saccopteryx canescens
NAME_IUCN	Saccopteryx gymnura
NAME_IUCN	Saccopteryx leptura
NAME_IUCN	Sauromys petrophilus
NAME_IUCN	Scleronycteris ega
NAME_IUCN	Scoteanax rueppellii
NAME_IUCN	Scotoecus albofuscus
NAME_IUCN	Scotoecus hirundo
NAME_IUCN	Scotoecus pallidus
NAME_IUCN	Scotomanes ornatus
NAME_IUCN	Scotonycteris bergmansi
NAME_IUCN	Scotonycteris occidentalis
NAME_IUCN	Scotonycteris zenkeri
NAME_IUCN	Scotophilus andrewreborii
NAME_IUCN	Scotophilus borbonicus
NAME_IUCN	Scotophilus celebensis
NAME_IUCN	Scotophilus collinus
NAME_IUCN	Scotophilus dinganii
NAME_IUCN	Scotophilus ejetai
NAME_IUCN	Scotophilus heathii
NAME_IUCN	Scotophilus kuhlii
NAME_IUCN	Scotophilus leucogaster
NAME_IUCN	Scotophilus livingstonii
NAME_IUCN	Scotophilus marovaza
NAME_IUCN	Scotophilus nigrita
NAME_IUCN	Scotophilus nucella
NAME_IUCN	Scotophilus nux
NAME_IUCN	Scotophilus robustus
NAME_IUCN	Scotophilus tandrefana
NAME_IUCN	Scotophilus trujilloi
NAME_IUCN	Scotophilus viridis
NAME_IUCN	Scotorepens balstoni
NAME_IUCN	Scotorepens greyii
NAME_IUCN	Scotorepens orion
NAME_IUCN	Scotorepens sanborni
NAME_IUCN	Scotozous dormeri
NAME_IUCN	see
NAME_IUCN	Setirostris eleryi
NAME_IUCN	Sphaerias blanfordi
NAME_IUCN	Sphaeronycteris toxophyllum
NAME_IUCN	Stenoderma rufum
NAME_IUCN	Sturnira angeli
NAME_IUCN	Sturnira aratathomasi
NAME_IUCN	Sturnira bakeri
NAME_IUCN	Sturnira bidens
NAME_IUCN	Sturnira bogotensis
NAME_IUCN	Sturnira burtonlimi
NAME_IUCN	Sturnira erythromos
NAME_IUCN	Sturnira hondurensis
NAME_IUCN	Sturnira koopmanhilli
NAME_IUCN	Sturnira lilium
NAME_IUCN	Sturnira ludovici
NAME_IUCN	Sturnira luisi
NAME_IUCN	Sturnira magna
NAME_IUCN	Sturnira mistratensis
NAME_IUCN	Sturnira mordax
NAME_IUCN	Sturnira nana
NAME_IUCN	Sturnira oporaphilum
NAME_IUCN	Sturnira parvidens
NAME_IUCN	Sturnira paulsoni
NAME_IUCN	Sturnira perla
NAME_IUCN	Sturnira sorianoi
NAME_IUCN	Sturnira tildae
NAME_IUCN	Styloctenium mindorensis
NAME_IUCN	Styloctenium wallacei
NAME_IUCN	Submyotodon latirostris
NAME_IUCN	Syconycteris australis
NAME_IUCN	Syconycteris carolinae
NAME_IUCN	Syconycteris hobbit
NAME_IUCN	Tadarida aegyptiaca
NAME_IUCN	Tadarida brasiliensis
NAME_IUCN	Tadarida fulminans
NAME_IUCN	Tadarida insignis
NAME_IUCN	Tadarida latouchei
NAME_IUCN	Tadarida lobata
NAME_IUCN	Tadarida teniotis
NAME_IUCN	Tadarida ventralis
NAME_IUCN	Taphozous achates
NAME_IUCN	Taphozous australis
NAME_IUCN	Taphozous georgianus
NAME_IUCN	Taphozous hamiltoni
NAME_IUCN	Taphozous hildegardeae
NAME_IUCN	Taphozous hilli
NAME_IUCN	Taphozous kapalgensis
NAME_IUCN	Taphozous longimanus
NAME_IUCN	Taphozous mauritianus
NAME_IUCN	Taphozous melanopogon
NAME_IUCN	Taphozous nudiventris
NAME_IUCN	Taphozous perforatus
NAME_IUCN	Taphozous theobaldi
NAME_IUCN	Taphozous troughtoni
NAME_IUCN	Thainycteris aureocollaris
NAME_IUCN	Thoopterus nigrescens
NAME_IUCN	Thoopterus suhaniahae
NAME_IUCN	Thyroptera devivoi
NAME_IUCN	Thyroptera discifera
NAME_IUCN	Thyroptera lavali
NAME_IUCN	Thyroptera tricolor
NAME_IUCN	Thyroptera wynneae
NAME_IUCN	Tomopeas ravus
NAME_IUCN	Tonatia bidens
NAME_IUCN	Tonatia saurophila
NAME_IUCN	Trachops cirrhosus
NAME_IUCN	Triaenops afer
NAME_IUCN	Triaenops parvus
NAME_IUCN	Triaenops persicus
NAME_IUCN	Triaenops rufus
NAME_IUCN	Trinycteris nicefori
NAME_IUCN	Tylonycteris pachypus
NAME_IUCN	Tylonycteris pygmaeus
NAME_IUCN	Tylonycteris robustula
NAME_IUCN	Uroderma bilobatum
NAME_IUCN	Uroderma magnirostrum
NAME_IUCN	Vampyressa melissa
NAME_IUCN	Vampyressa pusilla
NAME_IUCN	Vampyressa thyone
NAME_IUCN	Vampyriscus bidens
NAME_IUCN	Vampyriscus brocki
NAME_IUCN	Vampyriscus nymphaea
NAME_IUCN	Vampyrodes caraccioli
NAME_IUCN	Vampyrodes major
NAME_IUCN	Vampyrum spectrum
NAME_IUCN	Vespadelus baverstocki
NAME_IUCN	Vespadelus caurinus
NAME_IUCN	Vespadelus darlingtoni
NAME_IUCN	Vespadelus douglasorum
NAME_IUCN	Vespadelus finlaysoni
NAME_IUCN	Vespadelus pumilus
NAME_IUCN	Vespadelus regulus
NAME_IUCN	Vespadelus troughtoni
NAME_IUCN	Vespadelus vulturnus
NAME_IUCN	Vespertilio murinus
NAME_IUCN	Vespertilio sinensis
NAME_IUCN	Xeronycteris vieirai
name_MSW4	
name_MSW4	 
name_MSW4	Acerodon celebensis
name_MSW4	Acerodon humilis
name_MSW4	Acerodon jubatus
name_MSW4	Acerodon leucotis
name_MSW4	Acerodon mackloti
name_MSW4	Aethalops aequalis
name_MSW4	Aethalops alecto
name_MSW4	Alionycteris paucidentata
name_MSW4	Ametrida centurio
name_MSW4	Amorphochilus schnablii
name_MSW4	Anoura caudifer
name_MSW4	Anoura cultrata
name_MSW4	Anoura geoffroyi
name_MSW4	Anoura latidens
name_MSW4	Anoura luismanueli
name_MSW4	Anthops ornatus
name_MSW4	Antrozous pallidus
name_MSW4	Aproteles bulmerae
name_MSW4	Ardops nichollsi
name_MSW4	Arielulus aureocollaris
name_MSW4	Arielulus circumdatus
name_MSW4	Arielulus cuprosus
name_MSW4	Arielulus societatis
name_MSW4	Arielulus torquatus
name_MSW4	Ariteus flavescens
name_MSW4	Artibeus amplus
name_MSW4	Artibeus anderseni
name_MSW4	Artibeus aztecus
name_MSW4	Artibeus cinereus
name_MSW4	Artibeus concolor
name_MSW4	Artibeus fimbriatus
name_MSW4	Artibeus fraterculus
name_MSW4	Artibeus glaucus
name_MSW4	Artibeus gnomus
name_MSW4	Artibeus hirsutus
name_MSW4	Artibeus incomitatus
name_MSW4	Artibeus inopinatus
name_MSW4	Artibeus jamaicensis
name_MSW4	Artibeus lituratus
name_MSW4	Artibeus obscurus
name_MSW4	Artibeus phaeotis
name_MSW4	Artibeus toltecus
name_MSW4	Artibeus watsoni
name_MSW4	Asellia patrizii
name_MSW4	Asellia tridens
name_MSW4	Aselliscus stoliczkanus
name_MSW4	Aselliscus tricuspidatus
name_MSW4	Balantiopteryx infusca
name_MSW4	Balantiopteryx io
name_MSW4	Balantiopteryx plicata
name_MSW4	Balionycteris maculata
name_MSW4	Barbastella barbastellus
name_MSW4	Barbastella leucomelas
name_MSW4	Bauerus dubiaquercus
name_MSW4	Brachyphylla cavernarum
name_MSW4	Brachyphylla nana
name_MSW4	Cardioderma cor
name_MSW4	Carollia brevicauda
name_MSW4	Carollia castanea
name_MSW4	Carollia colombiana
name_MSW4	Carollia perspicillata
name_MSW4	Carollia sowelli
