id,scientificName
name MDD,Myotis crypticus
name MDD,Myotis dasycneme
name MDD,Myotis daubentonii
name MDD,Myotis davidii
name MDD,Myotis dieteri
name MDD,Myotis diminutus
name MDD,Myotis dinellii
name MDD,Myotis dominicensis
name MDD,Myotis elegans
name MDD,Myotis emarginatus
name MDD,Myotis escalerai
name MDD,Myotis evotis
name MDD,Myotis federatus
name MDD,Myotis fimbriatus
name MDD,Myotis findleyi
name MDD,Myotis formosus
name MDD,Myotis fortidens
name MDD,Myotis frater
name MDD,Myotis gomantongensis
name MDD,Myotis goudotii
name MDD,Myotis grisescens
name MDD,Myotis handleyi
name MDD,Myotis hasseltii
name MDD,Myotis hayesi
name MDD,Myotis hermani
name MDD,Myotis horsfieldii
name MDD,Myotis hoveli
name MDD,Myotis hyrcanicus
name MDD,Myotis ikonnikovi
name MDD,Myotis indochinensis
name MDD,Myotis insularum
name MDD,Myotis izecksohni
name MDD,Myotis keaysi
name MDD,Myotis keenii
name MDD,Myotis laniger
name MDD,Myotis larensis
name MDD,Myotis lavali
name MDD,Myotis leibii
name MDD,Myotis levis
name MDD,Myotis longicaudatus
name MDD,Myotis longipes
name MDD,Myotis lucifugus
name MDD,Myotis macrodactylus
name MDD,Myotis macropus
name MDD,Myotis macrotarsus
name MDD,Myotis martiniquensis
name MDD,Myotis midastactus
name MDD,Myotis moluccarum
name MDD,Myotis montivagus
name MDD,Myotis moratellii
name MDD,Myotis morrisi
name MDD,Myotis muricola
name MDD,Myotis myotis
name MDD,Myotis mystacinus
name MDD,Myotis N/A
name MDD,Myotis nattereri
name MDD,Myotis nesopolus
name MDD,Myotis nigricans
name MDD,Myotis nimbaensis
name MDD,Myotis nipalensis
name MDD,Myotis nyctor
name MDD,Myotis occultus
name MDD,Myotis oxyotus
name MDD,Myotis pampa
name MDD,Myotis pequinius
name MDD,Myotis pernox
name MDD,Myotis petax
name MDD,Myotis peytoni
name MDD,Myotis phanluongi
name MDD,Myotis pilosatibialis
name MDD,Myotis pilosus
name MDD,Myotis planiceps
name MDD,Myotis pruinosus
name MDD,Myotis punicus
name MDD,Myotis relictus
name MDD,Myotis ridleyi
name MDD,Myotis riparius
name MDD,Myotis rosseti
name MDD,Myotis ruber
name MDD,Myotis rufoniger
name MDD,Myotis rufopictus
name MDD,Myotis schaubi
name MDD,Myotis scotti
name MDD,Myotis secundus
name MDD,Myotis - see blythii
name MDD,Myotis - see chiloensis
name MDD,Myotis - see ciliolabrum
name MDD,Myotis - see davidii
name MDD,Myotis - see ikonnikovi
name MDD,Myotis - see laniger
name MDD,Myotis - see longipes
name MDD,Myotis - see macropus
name MDD,Myotis - see velifer
name MDD,Myotis septentrionalis
name MDD,Myotis sibiricus
name MDD,Myotis sicarius
name MDD,Myotis siligorensis
name MDD,Myotis simus
name MDD,Myotis sodalis
name MDD,Myotis soror
name MDD,Myotis sowerbyi
name MDD,Myotis stalkeri
name MDD,Myotis thysanodes
name MDD,Myotis tricolor
name MDD,Myotis tschuliensis
name MDD,Myotis velifer
name MDD,Myotis vivesi
name MDD,Myotis volans
name MDD,Myotis weberi
name MDD,Myotis welwitschii
name MDD,Myotis yanbarensis
name MDD,Myotis yumanensis
name MDD,Myotis zenatius
name MDD,Mystacina robusta
name MDD,Mystacina tuberculata
name MDD,Myzopoda aurita
name MDD,Myzopoda schliemanni
name MDD,Nanonycteris veldkampii
name MDD,Natalus jamaicensis
name MDD,Natalus lanatus
name MDD,Natalus macrourus
name MDD,Natalus major
name MDD,Natalus mexicanus
name MDD,Natalus primus
name MDD,Natalus stramineus
name MDD,Natalus tumidirostris
name MDD,Neonycteris pusilla
name MDD,Neoplatymops mattogrossensis
name MDD,Neopteryx frosti
name MDD,Neoromicia anchieta
name MDD,Neoromicia bemainty
name MDD,Neoromicia guineensis
name MDD,Neoromicia somalica
name MDD,Neoromicia zuluensis
name MDD,Nesonycteris fardoulisi
name MDD,Nesonycteris woodfordi
name MDD,Noctilio albiventris
name MDD,Noctilio leporinus
name MDD,Notopteris macdonaldii
name MDD,Notopteris neocaledonicus
name MDD,Nyctalus aviator
name MDD,Nyctalus azoreum
name MDD,Nyctalus furvus
name MDD,Nyctalus lasiopterus
name MDD,Nyctalus leisleri
name MDD,Nyctalus montanus
name MDD,Nyctalus noctula
name MDD,Nyctalus plancyi
name MDD,Nycteris arge
name MDD,Nycteris aurita
name MDD,Nycteris gambiensis
name MDD,Nycteris grandis
name MDD,Nycteris hispida
name MDD,Nycteris intermedia
name MDD,Nycteris javanica
name MDD,Nycteris macrotis
name MDD,Nycteris major
name MDD,Nycteris nana
name MDD,Nycteris parisii
name MDD,Nycteris - see macrotis
name MDD,Nycteris thebaica
name MDD,Nycteris tragata
name MDD,Nycteris woodi
name MDD,Nycticeinops bellieri
name MDD,Nycticeinops crassulus
name MDD,Nycticeinops eisentrauti
name MDD,Nycticeinops grandidieri
name MDD,Nycticeinops happoldorum
name MDD,Nycticeinops macrocephalus
name MDD,Nycticeinops schlieffenii
name MDD,Nycticeinops - see grandidieri
name MDD,Nycticeius aenobarbus
name MDD,Nycticeius cubanus
name MDD,Nycticeius humeralis
name MDD,Nyctiellus lepidus
name MDD,Nyctimene aello
name MDD,Nyctimene albiventer
name MDD,Nyctimene cephalotes
name MDD,Nyctimene certans
name MDD,Nyctimene cyclotis
name MDD,Nyctimene draconilla
name MDD,Nyctimene keasti
name MDD,Nyctimene major
name MDD,Nyctimene malaitensis
name MDD,Nyctimene masalai
name MDD,Nyctimene rabori
name MDD,Nyctimene robinsoni
name MDD,Nyctimene - see major
name MDD,Nyctimene varius
name MDD,Nyctimene vizcaccia
name MDD,Nyctimene wrightae
name MDD,Nyctinomops aurispinosus
name MDD,Nyctinomops femorosaccus
name MDD,Nyctinomops laticaudatus
name MDD,Nyctinomops macrotis
name MDD,Nyctophilus arnhemensis
name MDD,Nyctophilus bifax
name MDD,Nyctophilus corbeni
name MDD,Nyctophilus daedalus
name MDD,Nyctophilus geoffroyi
name MDD,Nyctophilus gouldi
name MDD,Nyctophilus heran
name MDD,Nyctophilus holtorum
name MDD,Nyctophilus howensis
name MDD,Nyctophilus major
name MDD,Nyctophilus microdon
name MDD,Nyctophilus microtis
name MDD,Nyctophilus nebulosus
name MDD,Nyctophilus - see heran - nomen dubium
name MDD,Nyctophilus - see microtis
name MDD,Nyctophilus sherrini
name MDD,Nyctophilus shirleyae
name MDD,Nyctophilus walkeri
name MDD,Otomops formosus
name MDD,Otomops harrisoni
name MDD,Otomops johnstonei
name MDD,Otomops madagascariensis
name MDD,Otomops martiensseni
name MDD,Otomops papuensis
name MDD,Otomops secundus
name MDD,Otomops wroughtoni
name MDD,Otonycteris hemprichii
name MDD,Otonycteris leucophaea
name MDD,Otopteropus cartilagonodus
name MDD,Ozimops beccarii
name MDD,Ozimops cobourgianus
name MDD,Ozimops halli
name MDD,Ozimops kitcheneri
name MDD,Ozimops loriae
name MDD,Ozimops lumsdenae
name MDD,Ozimops petersi
name MDD,Ozimops planiceps
name MDD,Ozimops ridei
name MDD,Paranyctimene raptor
name MDD,Paranyctimene tenax
name MDD,Parastrellus hesperus
name MDD,Paratriaenops auritus
name MDD,Paratriaenops furcula
name MDD,Paratriaenops pauliani
name MDD,Paremballonura atrata
name MDD,Paremballonura tiavato
name MDD,Penthetor lucasii
name MDD,Perimyotis subflavus
name MDD,Peropteryx kappleri
name MDD,Peropteryx leucoptera
name MDD,Peropteryx macrotis
name MDD,Peropteryx pallidoptera
name MDD,Peropteryx trinitatis
name MDD,Pharotis imogene
name MDD,Philetor brachypterus
name MDD,Phoniscus aerosus
name MDD,Phoniscus atrox
name MDD,Phoniscus jagorii
name MDD,Phoniscus papuensis
name MDD,Phylloderma stenops
name MDD,Phyllonycteris aphylla
name MDD,Phyllonycteris N/A
name MDD,Phyllonycteris poeyi
name MDD,Phyllops falcatus
name MDD,Phyllostomus discolor
name MDD,Phyllostomus elongatus
name MDD,Phyllostomus hastatus
name MDD,Phyllostomus latifolius
name MDD,Pilonycteris celebensis
name MDD,Pipistrellus abramus
name MDD,Pipistrellus adamsi
name MDD,Pipistrellus aero
name MDD,Pipistrellus angulatus
name MDD,Pipistrellus ceylonicus
name MDD,Pipistrellus collinus
name MDD,Pipistrellus coromandra
name MDD,Pipistrellus creticus
name MDD,Pipistrellus dhofarensis
name MDD,Pipistrellus endoi
name MDD,Pipistrellus hanaki
name MDD,Pipistrellus hesperidus
name MDD,Pipistrellus inexspectatus
name MDD,Pipistrellus javanicus
name MDD,Pipistrellus kuhlii
name MDD,Pipistrellus maderensis
name MDD,Pipistrellus minahassae
name MDD,Pipistrellus murrayi
name MDD,Pipistrellus nanulus
name MDD,Pipistrellus nathusii
name MDD,Pipistrellus papuanus
name MDD,Pipistrellus paterculus
name MDD,Pipistrellus permixtus
name MDD,Pipistrellus pipistrellus
name MDD,Pipistrellus pygmaeus
name MDD,Pipistrellus raceyi
name MDD,Pipistrellus rusticus
name MDD,Pipistrellus - see kuhlii
name MDD,Pipistrellus - see pipistrellus
name MDD,Pipistrellus simandouensis
name MDD,Pipistrellus stenopterus
name MDD,Pipistrellus sturdeei
name MDD,Pipistrellus tenuis
name MDD,Pipistrellus wattsi
name MDD,Pipistrellus westralis
name MDD,Platalina genovensium
name MDD,Platymops setiger
name MDD,Platyrrhinus albericoi
name MDD,Platyrrhinus angustirostris
name MDD,Platyrrhinus aquilus
name MDD,Platyrrhinus aurarius
name MDD,Platyrrhinus brachycephalus
name MDD,Platyrrhinus dorsalis
name MDD,Platyrrhinus fusciventris
name MDD,Platyrrhinus guianensis
name MDD,Platyrrhinus helleri
name MDD,Platyrrhinus incarum
name MDD,Platyrrhinus infuscus
name MDD,Platyrrhinus ismaeli
name MDD,Platyrrhinus lineatus
name MDD,Platyrrhinus masu
name MDD,Platyrrhinus matapalensis
name MDD,Platyrrhinus nitelinea
name MDD,Platyrrhinus recifinus
name MDD,Platyrrhinus - see dorsalis
name MDD,Platyrrhinus - see umbratus
name MDD,Platyrrhinus umbratus
name MDD,Platyrrhinus vittatus
name MDD,Plecotus auritus
name MDD,Plecotus austriacus
name MDD,Plecotus balensis
name MDD,Plecotus christii
name MDD,Plecotus gaisleri
name MDD,Plecotus gobiensis
name MDD,Plecotus homochrous
name MDD,Plecotus kolombatovici
name MDD,Plecotus kozlovi
name MDD,Plecotus macrobullaris
name MDD,Plecotus ognevi
name MDD,Plecotus sacrimontis
name MDD,Plecotus sardus
name MDD,Plecotus - see wardi
name MDD,Plecotus strelkovi
name MDD,Plecotus taivanus
name MDD,Plecotus teneriffae
name MDD,Plecotus turkmenicus
name MDD,Plecotus wardi
name MDD,Plerotes anchietae
name MDD,Promops centralis
name MDD,Promops davisoni
name MDD,Promops nasutus
name MDD,Pseudoromicia brunnea
name MDD,Pseudoromicia isabella
name MDD,Pseudoromicia kityoi
name MDD,Pseudoromicia nyanza
name MDD,Pseudoromicia rendalli
name MDD,Pseudoromicia roseveari
name MDD,Pseudoromicia tenuipinnis
name MDD,Ptenochirus jagorii
name MDD,Ptenochirus minor
name MDD,Ptenochirus wetmorei
name MDD,Pteralopex anceps
name MDD,Pteralopex atrata
name MDD,Pteralopex flanneryi
name MDD,Pteralopex pulchra
name MDD,Pteralopex taki
name MDD,Pteronotus alitonus
name MDD,Pteronotus davyi
name MDD,Pteronotus fulvus
name MDD,Pteronotus fuscus
name MDD,Pteronotus gymnonotus
name MDD,Pteronotus macleayii
name MDD,Pteronotus mesoamericanus
name MDD,Pteronotus mexicanus
name MDD,Pteronotus N/A
name MDD,Pteronotus paraguanensis
name MDD,Pteronotus parnellii
name MDD,Pteronotus personatus
name MDD,Pteronotus portoricensis
name MDD,Pteronotus psilotis
name MDD,Pteronotus pusillus
name MDD,Pteronotus quadridens
name MDD,Pteronotus rubiginosus
name MDD,Pteropus admiralitatum
name MDD,Pteropus aldabrensis
name MDD,Pteropus alecto
name MDD,Pteropus allenorum
name MDD,Pteropus anetianus
name MDD,Pteropus aruensis
name MDD,Pteropus brunneus
name MDD,Pteropus caniceps
name MDD,Pteropus capistratus
name MDD,Pteropus chrysoproctus
name MDD,Pteropus cognatus
name MDD,Pteropus conspicillatus
name MDD,Pteropus coxi
name MDD,Pteropus dasymallus
name MDD,Pteropus ennisae
name MDD,Pteropus faunulus
name MDD,Pteropus fundatus
name MDD,Pteropus gilliardorum
name MDD,Pteropus griseus
name MDD,Pteropus howensis
name MDD,Pteropus hypomelanus
name MDD,Pteropus keyensis
name MDD,Pteropus livingstonii
name MDD,Pteropus lombocensis
name MDD,Pteropus lylei
name MDD,Pteropus macrotis
name MDD,Pteropus mahaganus
name MDD,Pteropus mariannus
name MDD,Pteropus medius
name MDD,Pteropus melanopogon
name MDD,Pteropus melanotus
name MDD,Pteropus molossinus
name MDD,Pteropus neohibernicus
name MDD,Pteropus niger
name MDD,Pteropus nitendiensis
name MDD,Pteropus ocularis
name MDD,Pteropus ornatus
name MDD,Pteropus pelagicus
name MDD,Pteropus pelewensis
name MDD,Pteropus personatus
name MDD,Pteropus pilosus
name MDD,Pteropus pohlei
name MDD,Pteropus poliocephalus
name MDD,Pteropus pselaphon
name MDD,Pteropus pumilus
name MDD,Pteropus rayneri
name MDD,Pteropus rennelli
name MDD,Pteropus rodricensis
name MDD,Pteropus rufus
name MDD,Pteropus samoensis
name MDD,Pteropus scapulatus
name MDD,Pteropus - see alecto
name MDD,Pteropus - see mariannus
name MDD,Pteropus - see pelewensis
name MDD,Pteropus - see vampyrus
name MDD,Pteropus seychellensis
name MDD,Pteropus speciosus
name MDD,Pteropus subniger
name MDD,Pteropus temminckii
name MDD,Pteropus tokudae
name MDD,Pteropus tonganus
name MDD,Pteropus tuberculatus
name MDD,Pteropus ualanus
name MDD,Pteropus vampyrus
name MDD,Pteropus vetula
name MDD,Pteropus voeltzkowi
name MDD,Pteropus woodfordi
name MDD,Pygoderma bilabiatum
name MDD,Pygoderma - see bilabiatum
name MDD,Rhinolophus achilles
name MDD,Rhinolophus acuminatus
name MDD,Rhinolophus adami
name MDD,Rhinolophus affinis
name MDD,Rhinolophus alcyone
name MDD,Rhinolophus alticolus
name MDD,Rhinolophus andamanensis
name MDD,Rhinolophus arcuatus
name MDD,Rhinolophus beddomei
name MDD,Rhinolophus belligerator
name MDD,Rhinolophus blasii
name MDD,Rhinolophus bocharicus
name MDD,Rhinolophus borneensis
name MDD,Rhinolophus canuti
name MDD,Rhinolophus capensis
name MDD,Rhinolophus celebensis
name MDD,Rhinolophus chaseni
name MDD,Rhinolophus chiewkweeae
name MDD,Rhinolophus clivosus
name MDD,Rhinolophus coelophyllus
name MDD,Rhinolophus cognatus
name MDD,Rhinolophus convexus
name MDD,Rhinolophus cornutus
name MDD,Rhinolophus creaghi
name MDD,Rhinolophus damarensis
name MDD,Rhinolophus darlingi
name MDD,Rhinolophus deckenii
name MDD,Rhinolophus denti
name MDD,Rhinolophus eloquens
name MDD,Rhinolophus episcopus
name MDD,Rhinolophus euryale
name MDD,Rhinolophus euryotis
name MDD,Rhinolophus ferrumequinum
name MDD,Rhinolophus foetidus
name MDD,Rhinolophus formosae
name MDD,Rhinolophus francisi
name MDD,Rhinolophus fumigatus
name MDD,Rhinolophus guineensis
name MDD,Rhinolophus hildebrandtii
name MDD,Rhinolophus hilli
name MDD,Rhinolophus hillorum
name MDD,Rhinolophus hipposideros
name MDD,Rhinolophus hirsutus
name MDD,Rhinolophus horaceki
name MDD,Rhinolophus imaizumii
name MDD,Rhinolophus inops
name MDD,Rhinolophus keyensis
name MDD,Rhinolophus landeri
name MDD,Rhinolophus lepidus
name MDD,Rhinolophus lobatus
name MDD,Rhinolophus luctoides
name MDD,Rhinolophus luctus
name MDD,Rhinolophus maclaudi
name MDD,Rhinolophus macrotis
name MDD,Rhinolophus madurensis
name MDD,Rhinolophus maendeleo
name MDD,Rhinolophus malayanus
name MDD,Rhinolophus marshalli
name MDD,Rhinolophus mcintyrei
name MDD,Rhinolophus megaphyllus
name MDD,Rhinolophus mehelyi
name MDD,Rhinolophus microglobosus
name MDD,Rhinolophus mitratus
name MDD,Rhinolophus monoceros
name MDD,Rhinolophus montanus
name MDD,Rhinolophus monticolus
name MDD,Rhinolophus morio
name MDD,Rhinolophus mossambicus
name MDD,Rhinolophus N/A
name MDD,Rhinolophus nereis
name MDD,Rhinolophus nippon
name MDD,Rhinolophus osgoodi
name MDD,Rhinolophus pearsonii
name MDD,Rhinolophus perditus
name MDD,Rhinolophus perniger
name MDD,Rhinolophus philippinensis
name MDD,Rhinolophus proconsulis
name MDD,Rhinolophus pumilus
name MDD,Rhinolophus pusillus
name MDD,Rhinolophus refulgens
name MDD,Rhinolophus rex
name MDD,Rhinolophus robinsoni
name MDD,Rhinolophus rouxii
name MDD,Rhinolophus rufus
name MDD,Rhinolophus ruwenzorii
name MDD,Rhinolophus sakejiensis
name MDD,Rhinolophus schnitzleri
name MDD,Rhinolophus sedulus
name MDD,Rhinolophus - see hildebrandtii
name MDD,Rhinolophus - see luctus and R. perniger
name MDD,Rhinolophus - see rex
name MDD,Rhinolophus - see rouxii
name MDD,Rhinolophus - see ruwenzorii
name MDD,Rhinolophus - see siamensis
name MDD,Rhinolophus - see simulator
name MDD,Rhinolophus - see sinicus
name MDD,Rhinolophus shameli
name MDD,Rhinolophus shortridgei
name MDD,Rhinolophus siamensis
name MDD,Rhinolophus silvestris
name MDD,Rhinolophus simulator
name MDD,Rhinolophus sinicus
name MDD,Rhinolophus stheno
name MDD,Rhinolophus subbadius
name MDD,Rhinolophus subrufus
name MDD,Rhinolophus swinnyi
name MDD,Rhinolophus tatar
name MDD,Rhinolophus thailandensis
name MDD,Rhinolophus thomasi
name MDD,Rhinolophus trifoliatus
name MDD,Rhinolophus virgo
name MDD,Rhinolophus willardi
name MDD,Rhinolophus xinanzhongguoensis
name MDD,Rhinolophus yonghoiseni
name MDD,Rhinolophus yunanensis
name MDD,Rhinolophus ziama
name MDD,Rhinonicteris aurantia
name MDD,Rhinophylla alethina
name MDD,Rhinophylla fischerae
name MDD,Rhinophylla pumilio
name MDD,Rhinopoma cystops
name MDD,Rhinopoma hadramauticum
name MDD,Rhinopoma hardwickii
name MDD,Rhinopoma macinnesi
name MDD,Rhinopoma microphyllum
name MDD,Rhinopoma muscatellum
name MDD,Rhogeessa aenea
name MDD,Rhogeessa alleni
name MDD,Rhogeessa bickhami
name MDD,Rhogeessa genowaysi
name MDD,Rhogeessa gracilis
name MDD,Rhogeessa hussoni
name MDD,Rhogeessa io
name MDD,Rhogeessa menchuae
name MDD,Rhogeessa minutilla
name MDD,Rhogeessa mira
name MDD,Rhogeessa parvula
name MDD,Rhogeessa permutandis
name MDD,Rhogeessa tumida
name MDD,Rhogeessa velilla
name MDD,Rhynchonycteris naso
name MDD,Rhyneptesicus nasutus
name MDD,Rousettus aegyptiacus
name MDD,Rousettus amplexicaudatus
name MDD,Rousettus leschenaultii
name MDD,Rousettus linduensis
name MDD,Rousettus madagascariensis
name MDD,Rousettus obliviosus
name MDD,Rousettus spinalatus
name MDD,Saccolaimus flaviventris
name MDD,Saccolaimus mixtus
name MDD,Saccolaimus peli
name MDD,Saccolaimus saccolaimus
name MDD,Saccopteryx antioquensis
name MDD,Saccopteryx bilineata
name MDD,Saccopteryx canescens
name MDD,Saccopteryx gymnura
name MDD,Saccopteryx leptura
name MDD,Sauromys petrophilus
name MDD,Scleronycteris ega
name MDD,Scoteanax rueppellii
name MDD,Scotoecus albigula
name MDD,Scotoecus albofuscus
name MDD,Scotoecus hindei
name MDD,Scotoecus hirundo
name MDD,Scotoecus pallidus
name MDD,Scotomanes ornatus
name MDD,Scotonycteris bergmansi
name MDD,Scotonycteris occidentalis
name MDD,Scotonycteris zenkeri
name MDD,Scotophilus altilis
name MDD,Scotophilus andrewreborii
name MDD,Scotophilus colias
name MDD,Scotophilus collinus
name MDD,Scotophilus dinganii
name MDD,Scotophilus ejetai
name MDD,Scotophilus heathii
name MDD,Scotophilus kuhlii
name MDD,Scotophilus leucogaster
name MDD,Scotophilus livingstonii
name MDD,Scotophilus marovaza
name MDD,Scotophilus nigrita
name MDD,Scotophilus nigritellus
name MDD,Scotophilus nucella
name MDD,Scotophilus nux
name MDD,Scotophilus robustus
name MDD,Scotophilus - see heathii
name MDD,Scotophilus - see trujilloi - nomen dubium
name MDD,Scotophilus tandrefana
name MDD,Scotophilus trujilloi
name MDD,Scotophilus viridis
name MDD,Scotorepens balstoni
name MDD,Scotorepens greyii
name MDD,Scotorepens orion
name MDD,Scotorepens sanborni
name MDD,Scotozous dormeri
name MDD,Setirostris eleryi
name MDD,Sphaerias blanfordi
name MDD,Sphaeronycteris toxophyllum
name MDD,Stenoderma rufum
name MDD,Stenonycteris lanosus
name MDD,Sturnira adrianae
name MDD,Sturnira angeli
name MDD,Sturnira aratathomasi
name MDD,Sturnira bakeri
name MDD,Sturnira bidens
name MDD,Sturnira bogotensis
name MDD,Sturnira burtonlimi
name MDD,Sturnira erythromos
name MDD,Sturnira giannae
name MDD,Sturnira hondurensis
name MDD,Sturnira koopmanhilli
name MDD,Sturnira lilium
name MDD,Sturnira ludovici
name MDD,Sturnira luisi
name MDD,Sturnira magna
name MDD,Sturnira mistratensis
name MDD,Sturnira mordax
name MDD,Sturnira nana
name MDD,Sturnira oporaphilum
name MDD,Sturnira parvidens
name MDD,Sturnira paulsoni
name MDD,Sturnira perla
name MDD,Sturnira sorianoi
name MDD,Sturnira tildae
name MDD,Styloctenium mindorensis
name MDD,Styloctenium wallacei
name MDD,Submyotodon caliginosus
name MDD,Submyotodon latirostris
name MDD,Submyotodon moupinensis
name MDD,Syconycteris australis
name MDD,Syconycteris carolinae
name MDD,Syconycteris hobbit
name MDD,Tadarida aegyptiaca
name MDD,Tadarida brasiliensis
name MDD,Tadarida fulminans
name MDD,Tadarida insignis
name MDD,Tadarida latouchei
name MDD,Tadarida lobata
name MDD,Tadarida teniotis
name MDD,Tadarida ventralis
name MDD,Taphozous achates
name MDD,Taphozous australis
name MDD,Taphozous georgianus
name MDD,Taphozous hamiltoni
name MDD,Taphozous hildegardeae
name MDD,Taphozous hilli
name MDD,Taphozous kapalgensis
name MDD,Taphozous longimanus
name MDD,Taphozous mauritianus
name MDD,Taphozous melanopogon
name MDD,Taphozous nudiventris
name MDD,Taphozous perforatus
name MDD,Taphozous theobaldi
name MDD,Taphozous troughtoni
name MDD,Thainycteris aureocollaris
name MDD,Thainycteris torquatus
name MDD,Thoopterus nigrescens
name MDD,Thoopterus suhaniahae
name MDD,Thyroptera devivoi
name MDD,Thyroptera discifera
name MDD,Thyroptera lavali
name MDD,Thyroptera tricolor
name MDD,Thyroptera wynneae
name MDD,Tomopeas ravus
name MDD,Tonatia bakeri
name MDD,Tonatia bidens
name MDD,Tonatia maresi
name MDD,Tonatia saurophila
name MDD,Trachops cirrhosus
name MDD,Trachops ehrhardti
name MDD,Triaenops afer
name MDD,Triaenops menamena
name MDD,Triaenops parvus
name MDD,Triaenops persicus
name MDD,Trinycteris nicefori
name MDD,Tylonycteris fulvida
name MDD,Tylonycteris malayana
name MDD,Tylonycteris pachypus
name MDD,Tylonycteris pygmaea
name MDD,Tylonycteris robustula
name MDD,Tylonycteris tonkinensis
name MDD,Uroderma bakeri
name MDD,Uroderma bilobatum
name MDD,Uroderma convexum
name MDD,Uroderma davisi
name MDD,Uroderma magnirostrum
name MDD,Vampyressa elisabethae
name MDD,Vampyressa melissa
name MDD,Vampyressa pusilla
name MDD,Vampyressa sinchi
name MDD,Vampyressa thyone
name MDD,Vampyressa voragine
name MDD,Vampyriscus bidens
name MDD,Vampyriscus brocki
name MDD,Vampyriscus nymphaea
name MDD,Vampyrodes caraccioli
name MDD,Vampyrodes major
name MDD,Vampyrum spectrum
name MDD,Vansonia rueppellii
name MDD,Vespadelus baverstocki
name MDD,Vespadelus caurinus
name MDD,Vespadelus darlingtoni
name MDD,Vespadelus douglasorum
name MDD,Vespadelus finlaysoni
name MDD,Vespadelus pumilus
name MDD,Vespadelus regulus
name MDD,Vespadelus troughtoni
name MDD,Vespadelus vulturnus
name MDD,Vespertilio murinus
name MDD,Vespertilio sinensis
name MDD,Xeronycteris vieirai
name_MSW4,
name_MSW4," "
name_MSW4,Acerodon celebensis
name_MSW4,Acerodon humilis
name_MSW4,Acerodon jubatus
name_MSW4,Acerodon leucotis
name_MSW4,Acerodon mackloti
name_MSW4,Aethalops aequalis
name_MSW4,Aethalops alecto
name_MSW4,Alionycteris paucidentata
name_MSW4,Ametrida centurio
name_MSW4,Amorphochilus schnablii
name_MSW4,Anoura caudifer
name_MSW4,Anoura cultrata
name_MSW4,Anoura geoffroyi
name_MSW4,Anoura latidens
name_MSW4,Anoura luismanueli
name_MSW4,Anthops ornatus
name_MSW4,Antrozous pallidus
name_MSW4,Aproteles bulmerae
name_MSW4,Ardops nichollsi
name_MSW4,Arielulus aureocollaris
name_MSW4,Arielulus circumdatus
name_MSW4,Arielulus cuprosus
name_MSW4,Arielulus societatis
name_MSW4,Arielulus torquatus
name_MSW4,Ariteus flavescens
name_MSW4,Artibeus amplus
name_MSW4,Artibeus anderseni
name_MSW4,Artibeus aztecus
name_MSW4,Artibeus cinereus
name_MSW4,Artibeus concolor
name_MSW4,Artibeus fimbriatus
name_MSW4,Artibeus fraterculus
name_MSW4,Artibeus glaucus
name_MSW4,Artibeus gnomus
name_MSW4,Artibeus hirsutus
name_MSW4,Artibeus incomitatus
name_MSW4,Artibeus inopinatus
name_MSW4,Artibeus jamaicensis
name_MSW4,Artibeus lituratus
name_MSW4,Artibeus obscurus
name_MSW4,Artibeus phaeotis
name_MSW4,Artibeus toltecus
name_MSW4,Artibeus watsoni
name_MSW4,Asellia patrizii
name_MSW4,Asellia tridens
name_MSW4,Aselliscus stoliczkanus
name_MSW4,Aselliscus tricuspidatus
name_MSW4,Balantiopteryx infusca
name_MSW4,Balantiopteryx io
name_MSW4,Balantiopteryx plicata
name_MSW4,Balionycteris maculata
name_MSW4,Barbastella barbastellus
name_MSW4,Barbastella leucomelas
name_MSW4,Bauerus dubiaquercus
name_MSW4,Brachyphylla cavernarum
name_MSW4,Brachyphylla nana
name_MSW4,Cardioderma cor
name_MSW4,Carollia brevicauda
name_MSW4,Carollia castanea
name_MSW4,Carollia colombiana
name_MSW4,Carollia perspicillata
name_MSW4,Carollia sowelli
name_MSW4,Carollia subrufa
name_MSW4,Casinycteris argynnis
name_MSW4,Centronycteris centralis
name_MSW4,Centronycteris maximiliani
name_MSW4,Centurio senex
name_MSW4,Chaerephon aloysiisabaudiae
name_MSW4,Chaerephon ansorgei
name_MSW4,Chaerephon bemmeleni
name_MSW4,Chaerephon bivittatus
name_MSW4,Chaerephon bregullae
name_MSW4,Chaerephon chapini
name_MSW4,Chaerephon gallagheri
name_MSW4,Chaerephon jobensis
name_MSW4,Chaerephon johorensis
name_MSW4,Chaerephon leucogaster
name_MSW4,Chaerephon major
name_MSW4,Chaerephon nigeriae
name_MSW4,Chaerephon plicatus
name_MSW4,Chaerephon pumilus
name_MSW4,Chaerephon russatus
name_MSW4,Chaerephon solomonis
name_MSW4,Chaerephon tomensis
name_MSW4,Chalinolobus dwyeri
name_MSW4,Chalinolobus gouldii
name_MSW4,Chalinolobus morio
name_MSW4,Chalinolobus neocaledonicus
name_MSW4,Chalinolobus nigrogriseus
name_MSW4,Chalinolobus picatus
name_MSW4,Chalinolobus tuberculatus
name_MSW4,Cheiromeles parvidens
name_MSW4,Cheiromeles torquatus
name_MSW4,Chilonatalus micropus
name_MSW4,Chilonatalus tumidifrons
name_MSW4,Chiroderma doriae
name_MSW4,Chiroderma improvisum
name_MSW4,Chiroderma salvini
name_MSW4,Chiroderma trinitatum
name_MSW4,Chiroderma villosum
